cell	stage	cid22	konjnd	nonphoto	hfnl_ref	kadid	csiq	live	tid	sdr25	mono	tied	range	composite	live_l0	m3a	bytes	bar	bar_miss	d_cid22_vs_GL	d_hfnl_vs_GL	d_konjnd_vs_GL	d_nonphoto_vs_GL	d_composite_vs_GL
CS0p3_s2501	raw	0.8147	0.4375	0.8695	0.8450	0.8265	0.9478	0.9498	0.8710	0.9661	0.9998	0.0000	8.3684	0.8004	583	0.9696	510763	—	—	0.0054	0.0261	0.1143	-0.0042	0.0118
CS0p3_s2501	packed	0.8147	0.4375	0.8695	0.8451	0.8265	0.9478	0.9498	0.8710	0.9661	0.9977	0.0043	65.2955	0.8004	—	0.9696	160222	FAIL	cid22>=0.875	—	—	—	—	—
CS0p3_s2503	raw	0.8275	0.3582	0.8726	0.8280	0.8370	0.9486	0.9607	0.8559	0.9731	0.9998	0.0000	8.3704	0.7998	660	0.9769	510763	—	—	-0.0200	-0.0151	-0.0703	0.0061	-0.0141
CS0p3_s2503	packed	0.8275	0.3582	0.8726	0.8280	0.8370	0.9486	0.9607	0.8559	0.9731	0.9983	0.0000	57.5905	0.7998	—	0.9769	180224	FAIL	cid22>=0.875	—	—	—	—	—
CS1_s2501	raw	0.8148	0.3377	0.8763	0.8239	0.8032	0.9290	0.9438	0.8356	0.9472	0.9996	0.0000	7.3404	0.7921	462	0.9583	510759	—	—	-0.0250	0.0109	-0.1279	0.0320	-0.0158
CS1_s2501	packed	0.8148	0.3377	0.8763	0.8240	0.8032	0.9290	0.9438	0.8356	0.9472	0.9983	0.0000	61.3724	0.7921	—	0.9583	125487	FAIL	cid22>=0.875	—	—	—	—	—
CS1_s2503	raw	0.8355	0.4470	0.8715	0.8525	0.8507	0.9524	0.9603	0.8473	0.9736	0.9996	0.0000	7.5074	0.8125	544	0.9769	510759	—	—	-0.0356	0.0054	0.0998	0.0125	-0.0020
CS1_s2503	packed	0.8355	0.4470	0.8715	0.8525	0.8507	0.9524	0.9603	0.8473	0.9736	0.9991	0.0000	51.8434	0.8125	—	0.9772	150100	FAIL	cid22>=0.875	—	—	—	—	—
CS2_s2501	raw	0.8225	0.4412	0.8632	0.8127	0.8107	0.9551	0.9589	0.8088	0.9718	0.9998	0.0000	4.2193	0.8033	95	0.8714	510759	—	—	0.0154	0.0434	0.1349	0.0073	0.0251
CS2_s2501	packed	0.8225	0.4412	0.8632	0.8171	0.8107	0.9551	0.9589	0.8088	0.9718	0.9972	0.0581	60.7399	0.8033	—	0.8713	29803	FAIL	cid22>=0.875,tied<=0.05	—	—	—	—	—
CS2_s2503	raw	0.8328	0.4404	0.8594	0.8217	0.8304	0.9383	0.9558	0.8280	0.9719	1.0000	0.0000	5.1343	0.8079	186	0.9828	510759	—	—	-0.0682	-0.0002	0.1110	0.0243	-0.0119
CS2_s2503	packed	0.8328	0.4404	0.8594	0.8217	0.8304	0.9383	0.9558	0.8280	0.9719	0.9987	0.0000	57.9917	0.8079	—	0.9828	54075	FAIL	cid22>=0.875	—	—	—	—	—
CS4_s2501	raw	0.7395	0.2802	0.8599	0.8385	0.8066	0.9343	0.9300	0.8511	0.9411	0.9998	0.0000	2.9975	0.7458	108	0.9888	510759	—	—	-0.0666	0.0201	-0.0671	-0.0041	-0.0353
CS4_s2501	packed	0.7395	0.2802	0.8599	0.8385	0.8066	0.9343	0.9300	0.8511	0.9411	0.9985	0.0026	61.8743	0.7458	—	0.9888	31090	FAIL	cid22>=0.875	—	—	—	—	—
CS4_s2503	raw	0.8562	0.5021	0.8436	0.8012	0.7993	0.9419	0.9625	0.8094	0.9550	1.0000	0.0000	3.3785	0.8190	41	0.9752	510759	—	—	-0.0415	-0.0075	0.1900	0.0336	0.0118
CS4_s2503	packed	0.8562	0.5021	0.8436	0.8012	0.7993	0.9419	0.9625	0.8094	0.9550	0.9991	0.0000	50.6290	0.8190	—	0.9751	5281	FAIL	cid22>=0.875	—	—	—	—	—
